baseline	treatment	metric	delta	clustered_ci_low	clustered_ci_high	wins	losses	mcnemar_p
BM25_entities	BM25_projection	file_hit	-3.400000	-5.614997	1.509577	15	32	0.018623836615
BM25_entities	BM25_projection	target_coverage	2.060476	-3.273379	7.274178			
BM25_entities	BM25_projection	mrr	-1.119112	-4.442438	4.208183			
BM25_entities	BM25_projection	hit	0.600000	-5.200000	4.466523	59	56	0.85215552663
BM25_entities	BM25_projection	complete	2.000000	-2.496197	8.130179	62	52	0.399373186881
Structural_entities	Structural_adapter	file_hit	3.600000	1.052563	5.291005	19	1	4.00543212891e-05
Structural_entities	Structural_adapter	target_coverage	5.614935	0.693073	7.579940			
Structural_entities	Structural_adapter	mrr	2.416559	0.999691	2.962800			
Structural_entities	Structural_adapter	hit	6.400000	1.881699	8.342603	35	3	6.6778738983e-08
Structural_entities	Structural_adapter	complete	5.000000	-0.404858	7.185647	35	10	0.000247087784601
BM25_projection	MURAL_2src	file_hit	3.400000	0.616822	5.678233	33	16	0.0212941141414
BM25_projection	MURAL_2src	target_coverage	4.998709	0.399683	7.013730			
BM25_projection	MURAL_2src	mrr	4.041848	2.165674	5.303739			
BM25_projection	MURAL_2src	hit	5.400000	0.840248	7.274928	40	13	0.000268540118819
BM25_projection	MURAL_2src	complete	4.400000	-0.671141	6.493506	34	12	0.00164149134085
BM25_projection	MURAL	file_hit	9.400000	6.544481	13.768175	54	7	4.32210722073e-10
BM25_projection	MURAL	target_coverage	8.337302	4.097317	9.785256			
BM25_projection	MURAL	mrr	6.932207	4.003057	8.394280			
BM25_projection	MURAL	hit	9.400000	6.093034	10.628067	54	7	4.32210722073e-10
BM25_projection	MURAL	complete	7.400000	2.714932	9.286533	42	5	2.45797764364e-08
Dense_projection	MURAL	file_hit	-0.600000	-4.130520	3.376749	25	28	0.783846302209
Dense_projection	MURAL	target_coverage	2.502215	-0.412744	3.697176			
Dense_projection	MURAL	mrr	3.435881	0.256692	5.660738			
Dense_projection	MURAL	hit	2.800000	0.530469	3.916464	33	19	0.0703942210671
Dense_projection	MURAL	complete	2.600000	-0.549526	3.758024	36	23	0.117477350245
MURAL_2src	MURAL	file_hit	6.000000	4.255200	9.322083	33	3	2.27213604376e-07
MURAL_2src	MURAL	target_coverage	3.338593	-0.019993	5.619434			
MURAL_2src	MURAL	mrr	2.890359	0.538317	4.316536			
MURAL_2src	MURAL	hit	4.000000	1.509434	6.993007	31	11	0.00288724797429
MURAL_2src	MURAL	complete	3.000000	-0.326797	4.787259	24	9	0.0135309868492
GLM5_BM25	GLM5_MURAL	file_hit	1.000000	0.303490	2.622951	7	2	0.1796875
GLM5_BM25	GLM5_MURAL	target_coverage	1.335952	-0.340398	3.786265			
GLM5_BM25	GLM5_MURAL	mrr	0.552946	0.260860	0.732796			
GLM5_BM25	GLM5_MURAL	hit	0.800000	-0.450450	3.608294	14	10	0.541256189346
GLM5_BM25	GLM5_MURAL	complete	1.800000	-0.492641	4.693334	16	7	0.0931396484375
