baseline	treatment	top_k	metric	N	baseline_value	treatment_value	delta	ci95_low	ci95_high	wins	losses	ties	exact_mcnemar_p
Dense_raw	Dense_local	20	file	500	0.894	0.83	-0.06400000000000006	-0.094	-0.036	14	46	440	4.223704562267977e-05
Dense_raw	Dense_local	20	method	500	0.552525333000333	0.5646061688311687	0.012080835830835635	-0.03245645743145744	0.05680515873015872	103	86	311	NA
Dense_raw	Dense_local	20	mrr	500	0.3635078330939786	0.32057909610169666	-0.042928736992281946	-0.07981620507115866	-0.005418747832834523	141	182	177	NA
Dense_raw	Dense_local	20	hit	500	0.62	0.636	0.016000000000000014	-0.034	0.064	78	70	352	0.5651719099883437
BM25_local	Dense_local	20	file	500	0.736	0.83	0.09399999999999997	0.06	0.13	67	20	413	4.3053681250011924e-07
BM25_local	Dense_local	20	method	500	0.5010113275613275	0.5646061688311687	0.06359484126984116	0.033125	0.09521944444444445	64	26	410	NA
BM25_local	Dense_local	20	mrr	500	0.28811683707589275	0.32057909610169666	0.03246225902580391	0.010582901979341607	0.05461711732539906	106	79	315	NA
BM25_local	Dense_local	20	hit	500	0.57	0.636	0.06600000000000006	0.032	0.1	54	21	425	0.00017630923003028782
MURAL_2src	Dense_local	20	file	500	0.77	0.83	0.05999999999999994	0.026	0.096	55	25	420	0.0010527348573533444
MURAL_2src	Dense_local	20	method	500	0.5519722222222222	0.5646061688311687	0.012633946608946456	-0.02107922077922078	0.04727265512265513	63	50	387	NA
MURAL_2src	Dense_local	20	mrr	500	0.3199049013765731	0.32057909610169666	0.0006741947251235336	-0.02314977909946948	0.02545252375763213	104	132	264	NA
MURAL_2src	Dense_local	20	hit	500	0.626	0.636	0.010000000000000009	-0.026	0.046	47	42	411	0.6718086491746106
MURAL_2src	MURAL_3src	20	file	500	0.77	0.83	0.05999999999999994	0.038	0.084	33	3	464	2.2721360437572002e-07
MURAL_2src	MURAL_3src	20	method	500	0.5519722222222222	0.5961367243867242	0.04416450216450196	0.021427922077922077	0.06756471861471862	46	15	439	NA
MURAL_2src	MURAL_3src	20	mrr	500	0.3199049013765731	0.3448987389201785	0.0249938375436054	0.012271436260677749	0.038658068694291586	107	44	349	NA
MURAL_2src	MURAL_3src	20	hit	500	0.626	0.672	0.04600000000000004	0.02	0.072	34	11	455	0.0008240823595997426
Dense_local	MURAL_3src	20	file	500	0.83	0.83	0.0	-0.03	0.028	27	27	446	1.0
Dense_local	MURAL_3src	20	method	500	0.5646061688311687	0.5961367243867242	0.031530555555555506	0.0034107142857142856	0.06038055555555556	48	32	420	NA
Dense_local	MURAL_3src	20	mrr	500	0.32057909610169666	0.3448987389201785	0.024319642818481868	0.0019595906157825675	0.04674022811553772	148	66	286	NA
Dense_local	MURAL_3src	20	hit	500	0.636	0.672	0.03600000000000003	0.008	0.066	37	19	444	0.022241389472860112
GLM5_issue	GLM5_MURAL_3src	20	file	500	0.874	0.952	0.07799999999999996	0.056	0.102	39	0	461	3.637978807091713e-12
GLM5_issue	GLM5_MURAL_3src	20	method	500	0.529893573093573	0.71632668997669	0.18643311688311703	0.15558484848484846	0.21830324675324675	127	0	373	NA
GLM5_issue	GLM5_MURAL_3src	20	mrr	500	0.5123071428571428	0.5495297780564808	0.037222635199337994	0.027434305314568454	0.048054053256684846	89	0	411	NA
GLM5_issue	GLM5_MURAL_3src	20	hit	500	0.624	0.802	0.17800000000000005	0.144	0.212	89	0	411	3.2311742677852644e-27
GLM5_BM25_local	GLM5_MURAL_3src	20	file	500	0.942	0.952	0.010000000000000009	-0.002	0.022	7	2	491	0.1796875
GLM5_BM25_local	GLM5_MURAL_3src	20	method	500	0.691663197913198	0.71632668997669	0.024663492063492054	0.004911904761904762	0.04468333333333334	30	12	458	NA
GLM5_BM25_local	GLM5_MURAL_3src	20	mrr	500	0.544059565752445	0.5495297780564808	0.005470212304035882	0.002036579674195774	0.009320728248359828	43	16	441	NA
GLM5_BM25_local	GLM5_MURAL_3src	20	hit	500	0.78	0.802	0.02200000000000002	0.0	0.044	21	10	469	0.07075554598122835
GLM5_MURAL_2src	GLM5_MURAL_3src	20	file	500	0.946	0.952	0.006000000000000005	-0.002	0.014	4	1	495	0.375
GLM5_MURAL_2src	GLM5_MURAL_3src	20	method	500	0.7112065601065601	0.71632668997669	0.005120129870129886	-0.008420346320346321	0.01885	16	10	474	NA
GLM5_MURAL_2src	GLM5_MURAL_3src	20	mrr	500	0.5476293905784618	0.5495297780564808	0.0019003874780190166	-0.0005472656858105774	0.004766785905872594	28	12	460	NA
GLM5_MURAL_2src	GLM5_MURAL_3src	20	hit	500	0.792	0.802	0.010000000000000009	-0.004	0.024	9	4	487	0.266845703125
