baseline	treatment	top_k	metric	N	baseline_value	treatment_value	delta	ci95_low	ci95_high	wins	losses	ties	exact_mcnemar_p
BM25	BM25_local	20	file	91	0.6153846153846154	0.6703296703296703	0.054945054945054944	-0.04395604395604396	0.14285714285714285	12	7	72	0.359283447265625
BM25	BM25_local	20	method	91	0.19925834239021048	0.32154127923358694	0.12228293684337642	0.03442602040816327	0.20910291631445474	31	12	48	NA
BM25	BM25_local	20	mrr	91	0.13498812895863213	0.24155891870824	0.10657078974960786	0.01950626322034906	0.19253151830034507	35	16	40	NA
BM25	BM25_local	20	hit	91	0.34065934065934067	0.4725274725274725	0.13186813186813187	0.01098901098901099	0.25274725274725274	23	11	57	0.05761267291381955
BM25_local	KG_local	20	file	91	0.6703296703296703	0.6373626373626373	-0.03296703296703297	-0.14285714285714285	0.07692307692307693	11	14	66	0.6900379657745361
BM25_local	KG_local	20	method	91	0.32154127923358694	0.35265606900222285	0.03111478976863592	-0.056136039886039886	0.11727896188061022	18	13	60	NA
BM25_local	KG_local	20	mrr	91	0.24155891870824	0.249490022833591	0.007931104125351056	-0.04736369648720166	0.06108352535025126	23	12	56	NA
BM25_local	KG_local	20	hit	91	0.4725274725274725	0.5164835164835165	0.04395604395604396	-0.06593406593406594	0.15384615384615385	15	11	65	0.557197093963623
BM25_local	MURAL	20	file	91	0.6703296703296703	0.7032967032967034	0.03296703296703297	-0.03296703296703297	0.0989010989010989	6	3	82	0.5078125
BM25_local	MURAL	20	method	91	0.32154127923358694	0.3513896715819793	0.029848392348392344	-0.03212614105471248	0.09172110297110295	13	7	71	NA
BM25_local	MURAL	20	mrr	91	0.24155891870824	0.26499237087132166	0.023433452163081663	-0.014594919430169322	0.06080770936244603	20	8	63	NA
BM25_local	MURAL	20	hit	91	0.4725274725274725	0.5494505494505495	0.07692307692307693	0.0	0.16483516483516483	11	4	76	0.11846923828125
KG_local	MURAL	20	file	91	0.6373626373626373	0.7032967032967034	0.06593406593406594	-0.02197802197802198	0.15384615384615385	11	5	75	0.210113525390625
KG_local	MURAL	20	method	91	0.35265606900222285	0.3513896715819793	-0.0012663974202435752	-0.06260609404840174	0.0573576672615134	8	9	74	NA
KG_local	MURAL	20	mrr	91	0.249490022833591	0.26499237087132166	0.015502348037730616	-0.02657761367029943	0.059160428003860115	12	9	70	NA
KG_local	MURAL	20	hit	91	0.5164835164835165	0.5494505494505495	0.03296703296703297	-0.04395604395604396	0.10989010989010989	8	5	78	0.5810546875
