baseline	treatment	top_k	metric	N	baseline_value	treatment_value	delta	ci95_low	ci95_high	wins	losses	ties	exact_mcnemar_p
Raw_BM25_entities	BM25_projection	20	file	91	0.6153846153846154	0.6703296703296703	0.054945054945054944	-0.04395604395604396	0.14285714285714285	12	7	72	0.359283447265625
Raw_BM25_entities	BM25_projection	20	method	91	0.19925834239021048	0.31934347703578475	0.1200851346455742	0.03142520025761784	0.20742201022420798	31	13	47	NA
Raw_BM25_entities	BM25_projection	20	mrr	91	0.13498812895863213	0.24140522624685523	0.10641709728822307	0.01948643917095165	0.1924422369194934	35	16	40	NA
Raw_BM25_entities	BM25_projection	20	hit	91	0.34065934065934067	0.4725274725274725	0.13186813186813187	0.01098901098901099	0.25274725274725274	23	11	57	0.05761267291381955
BM25_projection	Structural_projection	20	file	91	0.6703296703296703	0.6373626373626373	-0.03296703296703297	-0.14285714285714285	0.07692307692307693	11	14	66	0.6900379657745361
BM25_projection	Structural_projection	20	method	91	0.31934347703578475	0.34731854937898893	0.027975072343204208	-0.05835367357001972	0.11412358360503964	18	13	60	NA
BM25_projection	Structural_projection	20	mrr	91	0.24140522624685523	0.24350711685068507	0.0021018906038298402	-0.050402053281416566	0.05205224514048042	23	12	56	NA
BM25_projection	Structural_projection	20	hit	91	0.4725274725274725	0.5164835164835165	0.04395604395604396	-0.06593406593406594	0.15384615384615385	15	11	65	0.557197093963623
BM25_projection	Lexical_structural_fusion	20	file	91	0.6703296703296703	0.7032967032967034	0.03296703296703297	-0.03296703296703297	0.0989010989010989	6	3	82	0.5078125
BM25_projection	Lexical_structural_fusion	20	method	91	0.31934347703578475	0.34605215195874534	0.026708674922960637	-0.03504584205477063	0.08871356982964121	13	7	71	NA
BM25_projection	Lexical_structural_fusion	20	mrr	91	0.24140522624685523	0.25934524022419103	0.017940013977335783	-0.01783007526972927	0.050745391967834376	20	8	63	NA
BM25_projection	Lexical_structural_fusion	20	hit	91	0.4725274725274725	0.5494505494505495	0.07692307692307693	0.0	0.16483516483516483	11	4	76	0.11846923828125
Structural_projection	Lexical_structural_fusion	20	file	91	0.6373626373626373	0.7032967032967034	0.06593406593406594	-0.02197802197802198	0.15384615384615385	11	5	75	0.210113525390625
Structural_projection	Lexical_structural_fusion	20	method	91	0.34731854937898893	0.34605215195874534	-0.0012663974202435752	-0.06260609404840174	0.0573576672615134	8	9	74	NA
Structural_projection	Lexical_structural_fusion	20	mrr	91	0.24350711685068507	0.25934524022419103	0.01583812337350595	-0.026102854940896734	0.059611076380619715	12	9	70	NA
Structural_projection	Lexical_structural_fusion	20	hit	91	0.5164835164835165	0.5494505494505495	0.03296703296703297	-0.04395604395604396	0.10989010989010989	8	5	78	0.5810546875
