baseline	treatment	top_k	metric	N	baseline_value	treatment_value	delta	ci95_low	ci95_high	wins	losses	ties	exact_mcnemar_p
BM25	BM25_local	20	file	91	0.6153846153846154	0.6703296703296703	0.054945054945054944	-0.04395604395604396	0.14285714285714285	12	7	72	0.359283447265625
BM25	BM25_local	20	method	91	0.1548865652291638	0.24154508495167834	0.08665851972251455	0.019435243914073908	0.15518508258004055	31	12	48	NA
BM25	BM25_local	20	mrr	91	0.13498812895863213	0.24155891870824	0.10657078974960786	0.01950626322034906	0.19253151830034507	35	16	40	NA
BM25	BM25_local	20	hit	91	0.34065934065934067	0.4725274725274725	0.13186813186813187	0.01098901098901099	0.25274725274725274	23	11	57	0.05761267291381955
BM25_local	MURAL	20	file	91	0.6703296703296703	0.6813186813186813	0.01098901098901099	-0.04395604395604396	0.06593406593406594	4	3	84	1.0
BM25_local	MURAL	20	method	91	0.24154508495167834	0.2258027812783402	-0.015742303673338155	-0.04849073545502117	0.011848260524368878	5	7	79	NA
BM25_local	MURAL	20	mrr	91	0.24155891870824	0.2631162425522477	0.021557323844007745	-0.019368468070391148	0.06440723243304848	13	9	69	NA
BM25_local	MURAL	20	hit	91	0.4725274725274725	0.4835164835164835	0.01098901098901099	-0.04395604395604396	0.06593406593406594	4	3	84	1.0
KG_local	MURAL	20	file	91	0.5274725274725275	0.6813186813186813	0.15384615384615385	0.06593406593406594	0.24175824175824176	16	2	73	0.001312255859375
KG_local	MURAL	20	method	91	0.1922903167313929	0.2258027812783402	0.033512464546947306	-0.0063639562408035295	0.07772034000482272	11	4	76	NA
KG_local	MURAL	20	mrr	91	0.22301898232561998	0.2631162425522477	0.040097260226627754	0.00666508118092041	0.0796323633003497	15	4	72	NA
KG_local	MURAL	20	hit	91	0.3956043956043956	0.4835164835164835	0.08791208791208792	0.02197802197802198	0.16483516483516483	10	2	79	0.03857421875
