baseline	treatment	top_k	metric	N	baseline_value	treatment_value	delta	ci95_low	ci95_high	wins	losses	ties	exact_mcnemar_p
Raw_BM25_entities	BM25_projection	20	file	91	0.6153846153846154	0.6703296703296703	0.054945054945054944	-0.10714285714285714	0.1111111111111111	12	7	72	0.359283447265625
Raw_BM25_entities	BM25_projection	20	method	91	0.19925834239021048	0.31934347703578475	0.1200851346455742	-0.045987654320987656	0.15295371295371296	31	13	47	NA
Raw_BM25_entities	BM25_projection	20	mrr	91	0.13498812895863213	0.24140522624685523	0.10641709728822307	0.039955544074537205	0.2368814825954919	35	16	40	NA
Raw_BM25_entities	BM25_projection	20	hit	91	0.34065934065934067	0.4725274725274725	0.13186813186813187	-0.25	0.2261904761904762	23	11	57	0.05761267291381955
BM25_projection	MURAL_2src	20	file	91	0.6703296703296703	0.7032967032967034	0.03296703296703297	-0.02702702702702703	0.13043478260869565	6	3	82	0.5078125
BM25_projection	MURAL_2src	20	method	91	0.31934347703578475	0.34605215195874534	0.026708674922960637	-0.04420679759662809	0.16069223985890652	13	7	71	NA
BM25_projection	MURAL_2src	20	mrr	91	0.24140522624685523	0.25934524022419103	0.017940013977335783	-0.013592278249785998	0.04603174603174603	20	8	63	NA
BM25_projection	MURAL_2src	20	hit	91	0.4725274725274725	0.5494505494505495	0.07692307692307693	-0.037037037037037035	0.25301204819277107	11	4	76	0.11846923828125
Structural_projection	MURAL_2src	20	file	91	0.6373626373626373	0.7032967032967034	0.06593406593406594	0.0	0.1875	11	5	75	0.210113525390625
Structural_projection	MURAL_2src	20	method	91	0.34731854937898893	0.34605215195874534	-0.0012663974202435752	-0.0508274544385655	0.13036006546644843	8	9	74	NA
Structural_projection	MURAL_2src	20	mrr	91	0.24350711685068507	0.25934524022419103	0.01583812337350595	-0.045730905277377845	0.08370135107884655	12	9	70	NA
Structural_projection	MURAL_2src	20	hit	91	0.5164835164835165	0.5494505494505495	0.03296703296703297	-0.042735042735042736	0.20689655172413793	8	5	78	0.5810546875
BM25_projection	MURAL	20	file	91	0.6703296703296703	0.7252747252747253	0.054945054945054944	0.0	0.13043478260869565	9	4	78	0.266845703125
BM25_projection	MURAL	20	method	91	0.31934347703578475	0.37059584188705064	0.05125236485126595	-0.03839285714285715	0.13111651169343477	14	5	72	NA
BM25_projection	MURAL	20	mrr	91	0.24140522624685523	0.2649798692444901	0.023574642997634867	-0.01373537741598304	0.05133241067630208	22	5	64	NA
BM25_projection	MURAL	20	hit	91	0.4725274725274725	0.5714285714285714	0.0989010989010989	0.0	0.24615384615384617	12	3	76	0.03515625
Structural_projection	MURAL	20	file	91	0.6373626373626373	0.7252747252747253	0.08791208791208792	0.06382978723404255	0.13793103448275862	11	3	77	0.057373046875
Structural_projection	MURAL	20	method	91	0.34731854937898893	0.37059584188705064	0.023277292508061737	-0.06800766283524906	0.05774709620863466	10	8	73	NA
Structural_projection	MURAL	20	mrr	91	0.24350711685068507	0.2649798692444901	0.021472752393805025	-0.04976190476190475	0.08939547450185749	14	9	68	NA
Structural_projection	MURAL	20	hit	91	0.5164835164835165	0.5714285714285714	0.054945054945054944	-0.03571428571428571	0.12121212121212122	10	5	76	0.3017578125
Dense_projection	MURAL	20	file	91	0.7472527472527473	0.7252747252747253	-0.02197802197802198	-0.06666666666666667	0.06666666666666667	3	5	83	0.7265625
Dense_projection	MURAL	20	method	91	0.3133744918085577	0.37059584188705064	0.05722135007849294	0.012003968253968248	0.12345679012345678	16	6	69	NA
Dense_projection	MURAL	20	mrr	91	0.23917263492885238	0.2649798692444901	0.025807234315637678	-0.032558520606080055	0.057025205186969886	27	5	59	NA
Dense_projection	MURAL	20	hit	91	0.4835164835164835	0.5714285714285714	0.08791208791208792	0.024844720496894408	0.20481927710843373	11	3	77	0.057373046875
MURAL_2src	MURAL	20	file	91	0.7032967032967034	0.7252747252747253	0.02197802197802198	-0.0625	0.06756756756756757	4	2	85	0.6875
MURAL_2src	MURAL	20	method	91	0.34605215195874534	0.37059584188705064	0.024543689928305305	-0.14999696914590532	0.07575182019626464	10	5	76	NA
MURAL_2src	MURAL	20	mrr	91	0.25934524022419103	0.2649798692444901	0.005634629020299078	-0.017492391693519512	0.022126436781609197	12	5	74	NA
MURAL_2src	MURAL	20	hit	91	0.5494505494505495	0.5714285714285714	0.02197802197802198	-0.14285714285714285	0.06896551724137931	6	4	81	0.75390625
BM25_Dense	MURAL	20	file	91	0.7142857142857143	0.7252747252747253	0.01098901098901099	-0.041666666666666664	0.07142857142857142	4	3	84	1.0
BM25_Dense	MURAL	20	method	91	0.3268491124260355	0.37059584188705064	0.043746729461015176	-0.01333333333333334	0.11977225672877845	11	3	77	NA
BM25_Dense	MURAL	20	mrr	91	0.23876001270151234	0.2649798692444901	0.026219856542977694	0.02085838145629167	0.045523398880176376	21	6	64	NA
BM25_Dense	MURAL	20	hit	91	0.5054945054945055	0.5714285714285714	0.06593406593406594	-0.013513513513513514	0.17391304347826086	8	2	81	0.109375
Structural_Dense	MURAL	20	file	91	0.7142857142857143	0.7252747252747253	0.01098901098901099	0.0	0.03571428571428571	4	3	84	1.0
Structural_Dense	MURAL	20	method	91	0.3666072378984467	0.37059584188705064	0.003988603988603988	-0.05555555555555556	0.04247438928289991	7	7	77	NA
Structural_Dense	MURAL	20	mrr	91	0.25583526489311875	0.2649798692444901	0.00914460435137127	-0.047464001438782134	0.07082431457431458	13	8	70	NA
Structural_Dense	MURAL	20	hit	91	0.5604395604395604	0.5714285714285714	0.01098901098901099	-0.07142857142857142	0.031496062992125984	5	4	82	1.0
