name	N	top_k	file_rate	method_or_entity_rate	mrr	hit_rate	dir
Dense_raw	500	20	0.894	0.552525333000333	0.3635078330939786	0.62	runs/text_baselines_nohints/2001
Dense_local	500	20	0.83	0.5646061688311687	0.32057909610169666	0.636	temp_run/mural_experiment_additions/selector_compact_main_20260715/dense_local/title_exact_file_rank_ast
BM25_local	500	20	0.736	0.5010113275613275	0.28811683707589275	0.57	temp_run/mural_experiment_additions/selector_minimal_20260715c/title_exact_file_rank_ast
KG_local	500	20	0.592	0.4527596681096681	0.2631367764072873	0.506	temp_run/mural_experiment_additions/selector_compact_main_20260715/kg_local
MURAL_2src	500	20	0.77	0.5519722222222222	0.3199049013765731	0.626	temp_run/mural_experiment_additions/selector_compact_main_20260715/mural_2src
MURAL_3src	500	20	0.83	0.5961367243867242	0.3448987389201785	0.672	temp_run/mural_experiment_additions/selector_compact_main_20260715/mural_3src
GLM5_issue	500	20	0.874	0.529893573093573	0.5123071428571428	0.624	temp_run/eval_aliyun_glm5_issueonly
GLM5_BM25_local	500	20	0.942	0.691663197913198	0.544059565752445	0.78	temp_run/mural_experiment_additions/selector_compact_main_20260715/glm5_bm25_b20_p10
GLM5_MURAL_2src	500	20	0.946	0.7112065601065601	0.5476293905784618	0.792	temp_run/mural_experiment_additions/selector_compact_main_20260715/glm5_mural2_b20_p10
GLM5_MURAL_3src	500	20	0.952	0.71632668997669	0.5495297780564808	0.802	temp_run/mural_experiment_additions/selector_compact_main_20260715/glm5_mural3_b20_p10
